book_id,category_id
565,5
566,1
567,2
568,81
569,115
570,21
571,21
572,25
573,24
574,101
575,1
576,116
577,25
578,117
579,7
580,94
581,27
582,5
583,43
584,5
585,9
586,25
587,2
588,2
589,1
590,3
591,118
592,119
593,5
594,5
595,5
596,5
597,5
598,114
599,5
600,25
601,5
602,5
603,5
604,5
605,5
606,25
607,25
608,25
609,25
610,25
611,25
612,5
613,5
614,87
615,9
616,5
617,25
618,5
619,16
620,16
621,5
622,5
623,5
624,5
625,120
626,120
627,67
628,5
629,2
630,12
631,12
632,5
633,12
634,24
635,43
636,78
637,5
638,5
639,5
640,5
641,9
642,9
643,9
644,9
645,5
646,5
647,5
648,9
649,12
650,5
651,5
652,89
653,82
654,5
655,5
656,5
657,9
658,5
659,9
660,94
661,5
662,9
663,2
664,117
665,16
666,44
667,21
668,9
669,21
670,44
671,44
672,5
673,5
674,9
675,27
676,5
677,101
678,91
679,75
680,25
681,121
682,5
683,114
684,5
685,25
686,122
687,5
688,35
689,21
690,9
691,75
692,9
693,21
694,5
695,123
696,1
697,12
698,2
699,4
700,44
701,21
702,9
703,124
704,75
705,1
706,16
707,5
708,35
709,94
710,5
711,5
712,5
713,117
714,75
715,1
716,5
717,5
718,66
719,1
720,81
721,21
722,94
723,5
724,5
725,44
726,21
727,1
728,1
729,9
730,94
731,125
732,9
733,65
734,65
735,117
736,5
737,2
738,21
739,25
740,5
741,5
742,91
743,109
744,25
745,125
746,25
747,61
748,26
749,56
750,5
751,109
752,12
753,24
754,61
755,25
756,66
757,56
758,2
759,21
760,2
761,107
762,71
763,9
764,5
765,9
766,126
767,5
768,5
769,9
770,127
771,128
772,2
773,12
774,5
775,5
776,9
777,117
778,5
779,2
780,38
781,9
782,5
783,5
784,9
785,16
786,5
787,81
788,2
789,5
790,24
791,75
792,5
793,24
794,37
795,9
796,9
797,1
798,25
799,9
800,5
801,109
802,109
803,26
804,16
805,25
806,9
807,9
808,5
809,5
810,5
811,129
812,24
813,115
814,9
815,5
816,5
817,44
818,130
819,2
820,131
821,9
822,5
823,132
824,5
825,5
826,9
827,9
828,25
829,7
830,107
831,25
832,25
833,71
834,9
835,9
836,5
837,44
838,9
839,9
840,5
841,1
842,44
843,37
844,2
845,2
846,18
847,21
848,2
849,114
850,44
851,5
852,25
853,91
854,133
855,134
856,89
857,5
858,57
859,56
860,5
861,25
862,135
863,9
864,136
865,137
866,138
867,25
868,5
869,35
870,115
871,9
872,9
873,22
874,35
875,5
876,9
877,85
878,21
879,53
880,139
881,5
882,138
883,1
884,2
885,67
886,5
887,44
888,1
889,140
890,16
891,2
892,24
893,21
894,25
895,25
896,9
897,129
898,25
899,66
900,1
901,1
902,1
903,74
904,25
905,109
906,2
907,67
908,25
909,140
910,113
911,117
912,25
913,24
914,5
915,21
916,53
917,25
918,71
919,140
920,5
921,5
922,9
923,5
924,91
925,91
926,9
927,9
928,5
929,38
930,129
931,9
932,5
933,5
934,141
935,142
936,25
937,5
938,5
939,2
940,1
941,9
942,5
943,2
944,25
945,143
946,5
947,21
948,24
949,9
950,5
951,5
952,35
953,5
954,35
955,5
956,5
957,9
958,5
959,5
960,9
961,16
962,16
963,5
964,21
965,9
966,16
967,5
968,5
969,66
970,66
971,25
972,2
973,5
974,35
975,5
976,1
977,25
978,5
979,5
980,12
981,65
982,144
983,65
984,35
985,5
986,35
987,16
988,5
989,144
990,5
991,21
992,1
993,24
994,25
995,25
996,5
997,5
998,75
999,109
1000,12
1001,145
1002,18
1003,1
1004,102
1005,9
1006,25
1007,35
1008,1
1009,4
1010,25
1011,102
1012,115
1013,25
1014,117
1015,1
1016,9
1017,102
1018,25
1019,4
1020,25
1021,25
1022,43
1023,47
1024,5
1025,26
1026,25
1027,5
1028,9
1029,146
1030,2
1031,5
1032,9
1033,147
1034,5
1035,5
1036,81
1037,65
1038,5
1039,140
1040,1
1041,5
1042,1
1043,113
1044,5
1045,61
1046,71
1047,5
1048,5
1049,117
1050,148
1051,43
1052,1
1053,24
1054,81
1055,81
1056,61
1057,1
1058,9
1059,9
1060,53
1061,53
1062,2
1063,114
1064,5
1065,149
1066,5
1067,94
1068,56
1069,61
1070,1
1071,21
1072,61
1073,61
1074,2
1075,16
1076,61
1077,150
1078,61
1079,140
1080,9
1081,91
1082,151
1083,2
1084,152
1085,1
1086,5
1087,94
1088,1
1089,44
1090,16
1091,2
1092,132
1093,125
1094,71
1095,16
1096,75
1097,61
1098,2
1099,5
1100,1
1101,65
1102,107
1103,78
1104,9
1105,81
1106,94
1107,25
1108,9
1109,153
1110,5
1111,154
1112,5
1113,101
1114,5
1115,5
1116,64
1117,5
1118,155
1119,5
1120,9
1121,156
1122,2
1123,25
1124,9
1125,157
1126,5
1127,5
1128,5
1129,5
1130,16
1131,9
1132,9
1133,5
1134,5
1135,64
1136,5
1137,2
1138,9
1139,84
1140,9
1141,5
1142,5
1143,38
1144,1
1145,2
1146,5
1147,9
1148,25
1149,5
1150,35
1151,16
1152,9
1153,5
1154,129
1155,21
1156,9
1157,21
1158,26
1159,1
1160,5
1161,65
1162,5
1163,9
1164,5
1165,65
1166,9
1167,118
1168,9
1169,118
1170,107
1171,21
1172,158
1173,25
1174,110
1175,25
1176,114
1177,92
1178,9
1179,25
1180,65
1181,75
1182,56
1183,53
1184,1
1185,5
1186,56
1187,109
1188,26
1189,26
1190,71
1191,35
1192,65
1193,5
1194,5
1195,159
1196,5
1197,26
1198,5
1199,9
1200,7
1201,75
1202,71
1203,24
1204,94
1205,24
1206,5
1207,61
1208,81
1209,9
1210,82
1211,35
1212,2
1213,81
1214,160
1215,9
1216,161
1217,24
1218,5
1219,65
1220,109
1221,44
1222,9
1223,9
1224,1
1225,4
1226,16
1227,9
1228,16
1229,84
1230,117
1231,35
1232,16
1233,21
1234,35
1235,162
1236,37
1237,44
1238,21
1239,163
1240,2
1241,164
1242,57
1243,115
1244,44
1245,56
1246,114
1247,21
1248,81
1249,7
1250,61
1251,9
1252,9
1253,2
1254,9
1255,9
1256,5
1257,4
1258,64
1259,25
1260,139
1261,5
1262,9
1263,53
1264,165
1265,84
1266,166
1267,25
1268,81
1269,81
1270,16
1271,110
1272,67
1273,56
1274,167
1275,21
1276,168
1277,91
1278,44
1279,26
1280,35
1281,2
1282,102
1283,169
1284,5
1285,102
1286,16
1287,61
1288,25
1289,94
1290,9
1291,2
1292,57
1293,44
1294,75
1295,5
1296,12
1297,1
1298,25
1299,4
1300,1
1301,57
1302,5
1303,32
1304,25
1305,2
1306,89
1307,5
1308,5
1309,21
1310,66
1311,35
1312,5
1313,1
1314,16
1315,109
1316,81
1317,74
1318,81
1319,81
1320,25
1321,16
1322,107
1323,21
1324,65
1325,56
1326,25
1327,25
1328,2
1329,102
1330,65
1331,16
1332,170
1333,94
1334,65
1335,43
1336,61
1337,71
1338,25
1339,16
1340,53
1341,81
1342,7
1343,102
1344,4
1345,21
1346,102
1347,21
1348,25
1349,25
1350,9
1351,9
1352,9
1353,171
1354,9
1355,120
1356,5
1357,5
1358,172
1359,173
1360,2
1361,16
1362,25
1363,5
1364,9
1365,5
1366,9
1367,35
1368,1
1369,5
1370,9
1371,9
1372,9
1373,2
1374,5
1375,5
1376,9
1377,5
1378,5
1379,16
1380,12
1381,5
1382,5
1383,2
1384,2
1385,120
1386,12
1387,2
1388,9
1389,4
1390,9
1391,9
1392,25
1393,24
1394,16
1395,25
1396,5
1397,82
1398,5
1399,67
1400,1
1401,102
1402,25
1403,5
1404,5
1405,9
1406,5
1407,1
1408,57
1409,5
1410,1
1411,1
1412,5
1413,5
1414,1
1415,75
1416,88
1417,50
1418,9
1419,88
1420,9
1421,9
1422,2
1423,2
1424,1
1425,7
1426,25
1427,1
1428,16
1429,9
1430,9
1431,5
1432,1
1433,5
1434,37
1435,2
1436,9
1437,16
1438,84
1439,50
1440,61
1441,174
1442,25
1443,102
1444,115
1445,21
1446,61
1447,132
1448,5
1449,21
1450,9
1451,21
1452,16
1453,64
1454,9
1455,81
1456,81
1457,1
1458,2
1459,12
1460,1
1461,1
1462,5
1463,5
1464,44
1465,2
1466,81
1467,2
1468,21
1469,61
1470,66
1471,5
1472,1
1473,5
1474,16
1475,5
1476,1
1477,65
1478,139
1479,5
1480,53
1481,16
1482,43
1483,9
1484,120
1485,16
1486,5
1487,81
1488,5
1489,75
1490,114
1491,65
1492,2
1493,175
1494,57
1495,5
1496,7
1497,2
1498,1
1499,53
1500,91
1501,65
1502,5
1503,5
1504,44
1505,2
1506,2
1507,75
1508,64
1509,176
1510,2
1511,16
1512,89
1513,65
1514,67
1515,16
1516,9
1517,71
1518,32
1519,65
1520,2
1521,4
1522,74
1523,5
1524,177
1525,178
1526,21
1527,25
1528,179
1529,71
1530,94
1531,53
1532,110
1533,5
1534,180
1535,109
1536,21
1537,1
1538,37
1539,44
1540,43
1541,9
1542,181
1543,110
1544,5
1545,115
1546,75
1547,182
1548,102
1549,85
1550,43
1551,65
1552,5
1553,117
1554,5
1555,5
1556,44
1557,5
1558,1
1559,82
1560,9
1561,81
1562,81
1563,18
1564,44
1565,81
1566,43
1567,57
1568,5
1569,66
1570,183
1571,5
1572,5
1573,117
1574,131
1575,131
1576,82
1577,94
1578,2
1579,18
1580,109
1581,24
1582,117
1583,94
1584,53
1585,7
1586,26
1587,16
1588,1
1589,5
1590,5
1591,21
1592,9
1593,1
1594,25
1595,7
1596,2
1597,61
1598,56
1599,81
1600,61
1601,26
1602,132
1603,81
1604,184
1605,81
1606,21
1607,16
1608,26
1609,12
1610,61
1611,1
1612,81
1613,102
1614,25
1615,57
1616,5
1617,125
1618,24
1619,5
1620,66
1621,185
1622,74
1623,67
1624,5
1625,75
1626,5
1627,61
1628,2
1629,114
1630,2
1631,57
1632,37
1633,186
1634,187
1635,5
1636,25
1637,9
1638,185
1639,117
1640,85
1641,81
1642,115
1643,117
1644,85
1645,188
1646,189
1647,75
1648,85
1649,5
1650,25
1651,75
1652,9
1653,190
1654,5
1655,5
1656,5
1657,85
1658,2
1659,5
1660,191
1661,35
1662,9
1663,9
1664,129
1665,5
1666,5
1667,5
1668,5
1669,75
1670,5
1671,9
1672,37
1673,5
1674,9
1675,9
1676,9
1677,85
1678,5
1679,1
1680,5
1681,38
1682,5
1683,2
1684,5
1685,25
1686,5
1687,5
1688,5
1689,5
1690,9
1691,5
1692,65
1693,5
1694,5
1695,70
1696,4
1697,61
1698,89
1699,89
1700,35
1701,9
1702,4
1703,5
1704,12
1705,5
1706,5
1707,5
1708,9
1709,1
1710,5
1711,5
1712,64
1713,9
1714,25
1715,9
1716,25
1717,9
1718,5
1719,9
1720,35
1721,5
1722,5
1723,9
1724,9
1725,12
1726,12
1727,5
1728,66
1729,37
1730,37
1731,5
1732,25
1733,9
1734,21
1735,9
1736,4
1737,192
1738,32
1739,25
1740,5
1741,12
1742,193
1743,65
1744,193
1745,5
1746,5
1747,21
1748,5
1749,9
1750,194
1751,9
1752,2
1753,2
1754,5
1755,9
1756,5
1757,66
1758,9
1759,5
1760,5
1761,5
1762,35
1763,2
1764,5
1765,21
1766,5
1767,16
1768,5
1769,25
1770,25
1771,5
1772,25
1773,94
1774,61
1775,44
1776,21
1777,53
1778,56
1779,5
1780,1
1781,5
1782,21
1783,83
1784,5
1785,195
1786,25
1787,5
1788,74
1789,9
1790,5
1791,81
1792,87
1793,5
1794,94
1795,89
1796,1
1797,196
1798,25
1799,82
1800,197
1801,64
1802,16
1803,1
1804,5
1805,5
1806,65
1807,5
1808,44
1809,65
1810,5
1811,9
1812,5
1813,5
1814,12
1815,81
1816,43
1817,35
1818,9
1819,16
1820,25
1821,1
1822,5
1823,1
1824,44
1825,1
1826,53
1827,53
1828,44
1829,9
1830,5
1831,57
1832,5
1833,1
1834,198
1835,1
1836,5
1837,199
1838,7
1839,35
1840,5
1841,7
1842,35
1843,53
1844,61
1845,200
1846,201
1847,57
1848,5
1849,25
1850,16
1851,43
1852,5
1853,9
1854,139
1855,75
1856,5
1857,21
1858,1
1859,65
1860,24
1861,25
1862,18
1863,71
1864,65
1865,5
1866,21
1867,2
1868,35
1869,2
1870,67
1871,91
1872,102
1873,5
1874,12
1875,25
1876,53
1877,107
1878,1
1879,43
1880,35
1881,12
1882,21
1883,57
1884,2
1885,12
1886,91
1887,65
1888,5
1889,9
1890,5
1891,5
1892,65
1893,102
1894,18
1895,2
1896,1
1897,1
1898,43
1899,21
1900,16
1901,102
1902,2
1903,5
1904,9
1905,5
1906,2
1907,107
1908,4
1909,91
1910,5
1911,71
1912,2
1913,138
1914,9
1915,5
1916,9
1917,24
1918,67
1919,2
1920,21
1921,61
1922,5
1923,16
1924,7
1925,9
1926,5
1927,5
1928,25
1929,71
1930,139
1931,115
1932,26
1933,5
1934,21
1935,5
1936,9
1937,18
1938,89
1939,9
1940,202
1941,67
1942,203
1943,44
1944,75
1945,138
1946,35
1947,65
1948,129
1949,5
1950,57
1951,9
1952,5
1953,35
1954,94
1955,102
1956,53
1957,21
1958,21
1959,113
1960,1
1961,16
1962,35
1963,56
1964,12
1965,204
1966,114
1967,4
1968,1
1969,5
1970,35
1971,5
1972,5
1973,57
1974,138
1975,2
1976,57
1977,5
1978,2
1979,5
1980,21
1981,1
1982,107
1983,21
1984,43
1985,81
1986,43
1987,185
1988,85
1989,43
1990,115
1991,24
1992,25
1993,65
1994,94
1995,205
1996,21
1997,43
1998,5
1999,5
2000,21
2001,65
2002,44
2003,139
2004,4
2005,206
2006,139
2007,44
2008,1
2009,5
2010,5
2011,138
2012,83
2013,7
2014,84
2015,1
2016,5
2017,71
2018,5
2019,35
2020,25
2021,94
2022,21
2023,5
2024,44
2025,67
2026,53
2027,5
2028,53
2029,9
2030,43
2031,85
2032,5
2033,1
2034,115
2035,2
2036,25
2037,7
2038,61
2039,16
2040,43
2041,5
2042,21
2043,43
2044,1
2045,109
2046,207
2047,44
2048,1
2049,67
2050,5
2051,5
2052,25
2053,5
2054,7
2055,5
2056,71
2057,85
2058,208
2059,16
2060,9
2061,32
2062,9
2063,5
2064,5
2065,5
2066,26
2067,9
2068,53
2069,35
2070,209
2071,81
2072,71
2073,5
2074,7
2075,44
2076,83
2077,53
2078,44
2079,210
2080,35
2081,5
2082,5
2083,25
2084,75
2085,35
2086,4
2087,85
2088,94
2089,84
2090,65
2091,110
2092,5
2093,9
2094,5
2095,16
2096,25
2097,211
2098,21
2099,21
2100,7
2101,32
2102,81
2103,94
2104,104
2105,16
2106,21
2107,25
2108,24
2109,53
2110,9
2111,21
2112,18
2113,2
2114,66
2115,1
2116,75
2117,43
2118,74
2119,71
2120,43
2121,24
2122,115
2123,25
2124,115
2125,5
2126,5
2127,43
2128,74
2129,5
2130,35
2131,115
2132,35
2133,139
2134,5
2135,5
2136,134
2137,67
2138,61
2139,102
2140,1
2141,9
2142,9
2143,5
2144,109
2145,5
2146,212
2147,213
2148,117
2149,61
2150,1
2151,214
2152,65
2153,25
2154,74
2155,115
2156,66
2157,139
2158,94
2159,110
2160,1
2161,9
2162,71
2163,114
2164,5
2165,4
2166,1
2167,5
2168,18
2169,5
2170,25
2171,25
2172,123
2173,5
2174,120
2175,5
2176,5
2177,5
2178,54
2179,215
2180,2
2181,12
2182,12
2183,12
2184,9
2185,16
2186,9
2187,5
2188,9
2189,9
2190,9
2191,9
2192,5
2193,12
2194,5
2195,9
2196,1
2197,5
2198,9
2199,43
2200,43
2201,9
2202,5
2203,12
2204,5
2205,5
2206,129
2207,5
2208,5
2209,5
2210,5
2211,5
2212,139
2213,216
2214,64
2215,9
2216,217
2217,217
2218,5
2219,5
2220,94
2221,5
2222,5
2223,16
2224,5
2225,5
2226,85
2227,35
2228,5
2229,35
2230,5
2231,5
2232,5
2233,21
2234,5
2235,9
2236,9
2237,5
2238,109
2239,5
2240,4
2241,5
2242,35
2243,5
2244,5
2245,9
2246,5
2247,5
2248,21
2249,5
2250,94
2251,5
2252,5
2253,5
2254,9
2255,5
2256,5
2257,5
2258,16
2259,26
2260,5
2261,9
2262,5
2263,5
2264,7
2265,5
2266,5
2267,218
2268,5
2269,16
2270,219
2271,5
2272,12
2273,5
2274,109
2275,2
2276,44
2277,16
2278,25
2279,5
2280,16
2281,144
2282,5
2283,16
2284,21
2285,109
2286,9
2287,25
2288,66
2289,94
2290,12
2291,9
2292,84
2293,12
2294,12
2295,5
2296,25
2297,25
2298,5
2299,5
2300,220
2301,5
2302,5
2303,85
2304,5
2305,24
2306,94
2307,89
2308,5
2309,9
2310,85
2311,9
2312,1
2313,5
2314,5
2315,221
2316,5
2317,16
2318,35
2319,5
2320,9
2321,21
2322,16
2323,16
2324,35
2325,222
2326,5
2327,25
2328,44
2329,5
2330,81
2331,5
2332,75
2333,223
2334,16
2335,89
2336,9
2337,224
2338,225
2339,37
2340,2
2341,139
2342,16
2343,9
2344,71
2345,25
2346,2
2347,1
2348,2
2349,25
2350,25
2351,5
2352,16
2353,75
2354,9
2355,24
2356,16
2357,2
2358,25
2359,9
2360,9
2361,5
2362,16
2363,2
2364,67
2365,24
2366,21
2367,9
2368,5
2369,5
2370,5
2371,25
2372,35
2373,26
2374,25
2375,65
2376,9
2377,12
2378,5
2379,67
2380,9
2381,117
2382,21
2383,18
2384,109
2385,9
2386,65
2387,66
2388,16
2389,16
2390,25
2391,12
2392,25
2393,16
2394,9
2395,226
2396,16
2397,9
2398,109
2399,82
2400,9
2401,1
2402,56
2403,2
2404,227
2405,35
2406,38
2407,16
2408,2
2409,1
2410,113
2411,5
2412,16
2413,9
2414,5
2415,21
2416,2
2417,113
2418,9
2419,21
2420,61
2421,25
2422,2
2423,5
2424,5
2425,5
2426,5
2427,9
2428,5
2429,16
2430,5
2431,65
2432,9
2433,24
2434,16
2435,5
2436,1
2437,65
2438,5
2439,1
2440,5
2441,25
2442,4
2443,71
2444,1
2445,5
2446,138
2447,25
2448,7
2449,1
2450,21
2451,81
2452,18
2453,35
2454,43
2455,115
2456,9
2457,5
2458,9
2459,82
2460,25
2461,16
2462,177
2463,16
2464,138
2465,1
2466,94
2467,35
2468,98
2469,64
2470,102
2471,61
2472,2
2473,228
2474,56
2475,35
2476,47
2477,9
2478,229
2479,5
2480,67
2481,44
2482,110
2483,85
2484,228
2485,9
2486,5
2487,84
2488,230
2489,1
2490,5
2491,35
2492,9
2493,9
2494,25
2495,25
2496,61
2497,25
2498,5
2499,5
2500,102
2501,1
2502,21
2503,35
2504,25
2505,67
2506,18
2507,67
2508,53
2509,82
2510,9
2511,57
2512,1
2513,67
2514,75
2515,2
2516,65
2517,71
2518,65
2519,9
2520,9
2521,2
2522,61
2523,21
2524,16
2525,81
2526,35
2527,16
2528,9
2529,71
2530,231
2531,66
2532,53
2533,9
2534,1
2535,5
2536,4
2537,24
2538,71
2539,35
2540,25
2541,25
2542,25
2543,5
2544,61
2545,25
2546,25
2547,35
2548,25
2549,7
2550,115
2551,12
2552,75
2553,66
2554,61
2555,81
2556,71
2557,1
2558,94
2559,53
2560,82
2561,1
2562,25
2563,5
2564,1
2565,232
2566,25
2567,24
2568,2
2569,2
2570,1
2571,5
2572,2
2573,139
2574,71
2575,61
2576,9
2577,230
2578,74
2579,81
2580,102
2581,233
2582,16
2583,85
2584,21
2585,9
2586,44
2587,81
2588,5
2589,66
2590,1
2591,234
2592,9
2593,7
2594,25
2595,1
2596,56
2597,61
2598,67
2599,25
2600,26
2601,21
2602,35
2603,113
2604,139
2605,82
2606,114
2607,25
2608,21
2609,12
2610,115
2611,114
2612,61
2613,139
2614,65
2615,117
2616,7
2617,71
2618,117
2619,53
2620,5
2621,7
2622,114
2623,66
2624,5
2625,2
2626,5
2627,75
2628,44
2629,109
2630,21
2631,9
2632,138
2633,5
2634,24
2635,139
2636,35
2637,9
2638,115
2639,1
2640,5
2641,2
2642,1
2643,82
2644,114
2645,1
2646,5
2647,102
2648,5
2649,85
2650,65
2651,12
2652,64
2653,114
2654,139
2655,21
2656,25
2657,35
2658,35
2659,21
2660,25
2661,18
2662,107
2663,1
2664,5
2665,56
2666,5
2667,35
2668,139
2669,5
2670,114
2671,65
2672,75
2673,5
2674,21
2675,2
2676,21
2677,44
2678,5
2679,5
2680,5
2681,2
2682,43
2683,71
2684,5
2685,24
2686,43
2687,81
2688,5
2689,81
2690,75
2691,75
2692,109
2693,25
2694,5
2695,25
2696,2
2697,5
2698,115
2699,9
2700,75
2701,5
2702,139
2703,235
2704,4
2705,2
2706,18
2707,25
2708,21
2709,21
2710,25
2711,21
2712,9
2713,5
2714,5
2715,18
2716,67
2717,81
2718,140
2719,5
2720,18
2721,236
2722,2
2723,56
2724,9
2725,220
2726,57
2727,21
2728,237
2729,67
2730,5
2731,85
2732,65
2733,12
2734,5
2735,109
2736,71
2737,21
2738,1
2739,25
2740,238
2741,1
2742,5
2743,21
2744,139
2745,2
2746,5
2747,5
2748,53
2749,5
2750,74
2751,1
2752,5
2753,71
2754,5
2755,81
2756,24
2757,1
2758,9
2759,47
2760,117
2761,1
2762,239
2763,35
2764,94
2765,9
2766,1
2767,5
2768,35
2769,5
2770,110
2771,25
2772,5
2773,21
2774,5
2775,5
2776,5
2777,16
2778,1
2779,21
2780,9
2781,4
2782,5
2783,43
2784,64
2785,89
2786,35
2787,35
2788,21
2789,2
2790,71
2791,5
2792,44
2793,94
2794,7
2795,94
2796,18
2797,21
2798,4
2799,2
2800,67
2801,5
2802,16
2803,44
2804,1
2805,1
2806,25
2807,16
2808,1
2809,9
2810,5
2811,1
2812,12
2813,35
2814,65
2815,21
2816,56
2817,21
2818,9
2819,25
2820,64
2821,5
2822,65
2823,57
2824,66
2825,9
2826,65
2827,16
2828,35
2829,240
2830,5
2831,9
2832,9
2833,53
2834,9
2835,2
2836,71
2837,25
2838,2
2839,94
2840,241
2841,66
2842,53
2843,16
2844,117
2845,25
2846,1
2847,75
2848,5
2849,5
2850,1
2851,2
2852,25
2853,5
2854,25
2855,138
2856,25
2857,21
2858,21
2859,25
2860,5
2861,61
2862,5
2863,5
2864,16
2865,43
2866,107
2867,102
2868,102
2869,2
2870,85
2871,35
2872,5
2873,5
2874,25
2875,25
2876,1
2877,5
2878,2
2879,12
2880,139
2881,5
2882,9
2883,71
2884,5
2885,66
2886,35
2887,1
2888,66
2889,5
2890,24
2891,81
2892,113
2893,5
2894,131
2895,24
2896,85
2897,53
2898,53
2899,65
2900,25
2901,21
2902,114
2903,16
2904,109
2905,5
2906,113
2907,65
2908,5
2909,44
2910,61
2911,82
2912,26
2913,5
2914,242
2915,71
2916,115
2917,9
2918,21
2919,2
2920,5
2921,25
2922,2
2923,5
2924,57
2925,81
2926,56
2927,83
2928,43
2929,82
2930,16
2931,35
2932,16
2933,71
2934,94
2935,75
2936,114
2937,81
2938,9
2939,24
2940,53
2941,44
2942,65
2943,25
2944,4
2945,109
2946,5
2947,35
2948,1
2949,61
2950,139
2951,44
2952,5
2953,114
2954,115
2955,38
2956,243
2957,25
2958,25
2959,25
2960,67
2961,35
2962,144
2963,25
2964,4
2965,25
2966,65
2967,66
2968,5
2969,120
2970,5
2971,25
2972,5
2973,5
2974,9
2975,5
2976,9
2977,16
2978,9
2979,5
2980,5
2981,5
2982,85
2983,85
2984,25
2985,5
2986,56
2987,56
2988,56
2989,5
2990,9
2991,5
2992,54
2993,9
2994,26
2995,25
2996,107
